
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN. & Kaitlin Aragon","I Run"
4,"Olivia Dean","Man I Need"
5,"Tyla","CHANEL"
6,"Alex Warren","Ordinary"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"EMIN & JONY","Камин"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"4 Non Blondes","What's Up?"
12,"Jakone & Kiliana","Жиганская"
13,"sombr","back to friends"
14,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
17,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"RnBoi","MON BÉBÉ"
20,"wnxx","I'm a mess(mix)"
21,"NEXTIME","СВЕТЛАНА!"
22,"The Stranglers","Golden Brown"
23,"sombr","12 to 12"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
26,"Lady Gaga","The Dead Dance"
27,"Wham!","Last Christmas (Single Version)"
28,"Kate Bush","Running Up That Hill (A Deal With God)"
29,"Black Eyed Peas & Shakira","GIRL LIKE ME"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
32,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
33,"DYSTINCT","YAMA"
34,"Lola Young","Messy"
35,"KATSEYE","Gabriela"
36,"Herencia De Grandes","Ya Borracho"
37,"Empire Of The Sun","We Are The People"
38,"Masego","Unhinged"
39,"Ashe","Fun While It Lasted"
40,"Inna","Caliente (Radio Edit)"
41,"Taylor Swift","Opalite"
42,"disiz & Theodora","melodrama"
43,"The Police","Every Breath You Take"
