
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","NUEVAYoL"
5,"Taylor Swift","The Fate of Ophelia"
6,"Lil Uzi Vert","What You Saying"
7,"Djo","End of Beginning"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"Bruno Mars","I Just Might"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"SIENNA SPIRO","Die On This Hill"
14,"Olivia Dean","Man I Need"
15,"Alex Warren","Ordinary"
16,"Lana Del Rey","Cinnamon Girl"
17,"Bad Bunny","BAILE INoLVIDABLE"
18,"Bad Bunny","EoO"
19,"Bad Bunny","Tití Me Preguntó"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Lady Gaga & Bruno Mars","Die With A Smile"
22,"Eypio","Yeraltı"
23,"CHONDE STUDIOS","SO IT GOES"
24,"Tyla","CHANEL"
25,"Indila","Love Story"
26,"sombr","back to friends"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"Bad Bunny","MONACO"
29,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
30,"KATO","Turn the Lights Off (feat. Jon)"
31,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
32,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
33,"QMIIR","TIKI TIKI (Slowed)"
34,"sombr","12 to 12"
35,"Taylor Swift","Opalite"
36,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
37,"СДП","Сыпь, гармоника!"
38,"TRAP MAFIA HOUSE","Mafia Style"
39,"Dominic Fike","White Keys"
40,"EMIN & JONY","Камин"
41,"Empire Of The Sun","We Are The People"
42,"Ravyn Lenae","Love Me Not"
43,"Lola Young","Messy"
44,"Bad Bunny","Yo Perreo Sola"
45,"Harry Styles","Aperture"
46,"Lenin Ramírez","Todo Lo Fue"
47,"Justin Bieber","YUKON"
48,"Billie Eilish","WILDFLOWER"
49,"Ryan Castro, Kapo & Gangsta","LA VILLA"
50,"T.I.","LET 'EM KNOW"
51,"The Marías","No One Noticed"
52,"Zara Larsson","Lush Life"
53,"Gabby Barrett","I Hope"
54,"King Von","Took Her To The O (Fine Tuned Version)"
55,"PinkPantheress","Stateside (with Zara Larsson)"
56,"Ella Langley","Choosin' Texas"
57,"Sean Kingston & Justin Bieber","Eenie Meenie"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Chris Isaak","Wicked Game"
60,"DrINsaNE","JUST A BOY"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
63,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
64,"Fuerza Regida","tristón"
65,"R2Bees","Over"
66,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
67,"Shakira","Zoo"
68,"Tom Odell","Another Love"
69,"Wizkid & Asake","Jogodo"
70,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
71,"The Stranglers","Golden Brown"
72,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
