
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Slayyyter","DANCE..."
4,"The Second Voice","LET ME BE"
5,"Temper City","Self Aware"
6,"Jubet","Hardest Truth"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Ankara Echoes","Ta ki seni görene kadar (Beni Al Afro house remix)"
10,"Jasmine Thompson","Mad World"
11,"Drake","Janice STFU"
12,"By Индия, Xcho & МОТ","Шадэ"
13,"Blaqbonez","Chanel (feat. Asake)"
14,"LONOWN & riserayss","worry (ultra slowed)"
15,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
16,"Shakira & Burna Boy","Dai Dai"
17,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
18,"ANOTR","Talk To You (feat. 54 Ultra)"
19,"Plain White T's","Hey There Delilah"
20,"Mauvais Djo","Maladie"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Kylie Minogue","Can't Get You Out of My Head"
24,"Michael Jackson","Chicago"
25,"MIA BOYKA","ЭКСПОНАТ"
26,"Whole Lotta Swag","Обнял, поцеловал"
27,"DJ Goja","Mi Chico"
28,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
29,"Bruno Mars","Risk It All"
30,"Levelz UP","How are you ?"
31,"Harry Styles","Sign of the Times"
32,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
33,"DJ.ILHAM","DIGIDI DIGIDI"
34,"Bebe Rexha & Faithless","New Religion"
35,"Teddy Swims","Mr. Know It All"
36,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
37,"The Kid LAROI","GIRLS"
38,"Milky","Just The Way You Are"
39,"PIXY","LEGACY"
40,"Ella Langley","Choosin' Texas"
41,"Taylor Swift","The Fate of Ophelia"
42,"Alex Warren","FEVER DREAM"
43,"Jennifer Lopez","On the Floor (feat. Pitbull)"
44,"Dominic Fike","Babydoll"
45,"Ariana Grande","bye"
46,"Lady Gaga & Doechii","RUNWAY"
47,"Olivia Rodrigo","drop dead"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
51,"Michael Jackson","Don't Stop 'Til You Get Enough"
52,"Robbie Doherty","Call It What You Like"
53,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
54,"DA TI","Take Me There"
55,"Aya Nakamura","Copines"
56,"Ravyn Lenae","Love Me Not"
57,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
58,"Steely Dan","Do It Again"
59,"Dexter and The Moonrocks","Freakin’ Out"
60,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
61,"Elton John","The Bitch Is Back"
62,"Alex Warren","Ordinary"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Empire Of The Sun","We Are The People"
65,"Bruno Mars","I Just Might"
66,"Harry Styles","American Girls"
67,"Kaan Kaya","Beni Al"
68,"MC Lan","Sua Amiga Vou Pegar"
69,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
70,"Djo","End of Beginning"
71,"Bad Bunny","NUEVAYoL"
72,"sombr","Homewrecker"
73,"The Goo Goo Dolls","Iris"
74,"Olivia Dean","Man I Need"
75,"Michael Jackson","Human Nature"
76,"Drake","National Treasures"
77,"Drake","Shabang"
78,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
79,"sombr","back to friends"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
82,"Yung Miami","Spend Dat"
83,"SIENNA SPIRO","Die On This Hill"
84,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
85,"Michael Jackson","Billie Jean"
86,"Dead Man's Bones","Lose Your Soul"
87,"Billy Joel","Piano Man"
88,"Sidney Gish","Impostor Syndrome"
89,"Katy Perry","The One That Got Away"
90,"Bad Bunny","DtMF"
91,"ridgeclub","do i clench my fists?"
92,"SAYAN","Мальборо"
93,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
94,"Chris Brown","No One Else (feat. Fridayy)"
95,"Ragal Ironbull","VALHALLA CALLING"
96,"Asell","Here Gule"
97,"MC WM & MC Lan","Sua Amiga Vou Pegar"
98,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
99,"Dominic Fike","White Keys"
100,"Anirudh Ravichander","Raga of Revenge (From "DC")"
101,"where.t.at","she goes by."
102,"Taylor Swift","Opalite"
103,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
104,"Mauvais Djo","Pilé"
105,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
106,"RAYE","WHERE IS MY HUSBAND!"
107,"Lvbel C5 & AKDO","COOOK PARDON"
108,"Benny Rivers","Step by Step in Time"
109,"BIA","WE ON GO"
110,"BNXN & Sarz","Back Outside"
