
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Teddybears","Punkrocker (feat. Iggy Pop)"
5,"EMIN & JONY","Камин"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"T-Fest","Давай сконнектимся"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Fantomel & KATE LINN","Dame Un Grrr"
13,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Ed Sheeran","Sapphire"
16,"Coldplay","A Sky Full of Stars"
17,"Ed Sheeran","Azizam"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"sombr","back to friends"
20,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Sefo & Demet Akalın","Yerinde Dur"
22,"Doja Cat","Woman"
23,"BLACKPINK","JUMP"
24,"Bleu Soleil & LUIZA","Soleil Bleu"
25,"ATLXS","PASSO BEM SOLTO (Slowed)"
26,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
27,"Doechii","Anxiety"
28,"Zeddy Will","Cant Go Broke Remix"
29,"PinkPantheress","Illegal"
30,"sombr","undressed"
31,"Sherine","بتمنى انساك"
32,"Chella","My Darling"
33,"Trinix & Mariana Froes","Vaitimbora"
34,"WizTheMc & bees & honey","Show Me Love"
35,"Drake","What Did I Miss?"
36,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
37,"ROSÉ & Bruno Mars","APT."
38,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
39,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
40,"Benson Boone","Beautiful Things"
41,"Benson Boone","Mystical Magical"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Gala","Freed From Desire"
44,"Beyoncé & Dolly Parton","TYRANT"
45,"Tate McRae","Just Keep Watching (From F1® The Movie)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Teddy Swims","Lose Control"
49,"Bad Bunny","NUEVAYoL"
50,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
51,"Disco Lines & Tinashe","No Broke Boys"
52,"Roddy Ricch","Underdog (From F1® The Movie)"
