
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tyla","CHANEL"
4,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
5,"Olivia Dean","Man I Need"
6,"Tiffany","I Think We're Alone Now"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Alex Warren","Ordinary"
9,"Kate Bush","Running Up That Hill (A Deal With God)"
10,"Shakira","Zoo"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Furacão 2000","Mimosa 2000"
13,"EMIN & JONY","Камин"
14,"HAVEN. & Kaitlin Aragon","I Run"
15,"sombr","back to friends"
16,"Wham!","Last Christmas (Single Version)"
17,"NEXTIME","СВЕТЛАНА!"
18,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
19,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
20,"Jakone & Kiliana","Жиганская"
21,"4 Non Blondes","What's Up?"
22,"Djo","End of Beginning"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Diana Ross","Upside Down"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"sombr","12 to 12"
27,"RnBoi","MON BÉBÉ"
28,"Benson Boone","Mystical Magical"
29,"Mariah Carey","All I Want for Christmas Is You"
30,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
31,"Billy Joel","Piano Man"
32,"The Police","Every Breath You Take"
33,"Sia","Snowman"
34,"Black Eyed Peas & Shakira","GIRL LIKE ME"
35,"The Stranglers","Golden Brown"
36,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
37,"brux XTN","Paid to Exist"
38,"KATSEYE","Gabriela"
39,"Lola Young","Messy"
40,"Christina Perri","A Thousand Years"
41,"The Clash","Should I Stay or Should I Go"
42,"Lady Gaga","The Dead Dance"
43,"Inna","Caliente (Radio Edit)"
44,"disiz & Theodora","melodrama"
45,"FloyyMenor & Cris MJ","Gata Only"
