
"Saturday, 13 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Shakira & Burna Boy","Dai Dai"
3,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Slayyyter","DANCE..."
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Temper City","Self Aware"
8,"The Chemical Brothers","Go"
9,"The Second Voice","LET ME BE"
10,"LONOWN & riserayss","worry (Instrumental Slowed)"
11,"Tame Impala","Dracula"
12,"DJ Goja","Mi Chico"
13,"Dave & Tems","Raindance"
14,"ridgeclub","do i clench my fists?"
15,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
16,"Ariana Grande","hate that i made you love me"
17,"ANOTR","Talk To You (feat. 54 Ultra)"
18,"Drake","Janice STFU"
19,"Mauvais Djo","Pilé (Gospel)"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"Jubet","Hardest Truth"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Michael Jackson","Chicago"
26,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
27,"Danny Ocean","Partidazo"
28,"Los Ángeles Azules, Belinda & FIFA Sound","Por Ella"
29,"Teddy Swims","Mr. Know It All"
30,"Bruno Mars","Risk It All"
31,"The Kid LAROI","GIRLS"
32,"Bebe Rexha & Faithless","New Religion"
33,"Harry Styles","Sign of the Times"
34,"Ariana Grande","bye"
35,"Alex Warren","FEVER DREAM"
36,"Kylie Minogue","Can't Get You Out of My Head"
37,"Olivia Rodrigo","drop dead"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Ella Langley","Choosin' Texas"
40,"J Balvin & Ryan Castro","Una A La Vez"
41,"Mauvais Djo","Maladie"
42,"Fenix Flexin & Purps On The Beat","RUBBERZ"
43,"Yung Miami","Spend Dat"
44,"Taylor Swift","The Fate of Ophelia"
45,"Plain White T's","Hey There Delilah"
46,"By Индия, Xcho & МОТ","Шадэ"
47,"Taylor Swift","I Knew It, I Knew You"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
50,"Jennifer Lopez","On the Floor (feat. Pitbull)"
51,"Dominic Fike","Babydoll"
52,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
53,"Lvbel C5 & AKDO","COOOK PARDON"
54,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
55,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
56,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
57,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
58,"DA TI","Take Me There"
59,"Ragal Ironbull","VALHALLA CALLING"
60,"SIENNA SPIRO","Die On This Hill"
61,"Poco Lee & Seyi Vibez","OPERA MINI"
62,"Dexter and The Moonrocks","Freakin’ Out"
63,"Bruno Mars","I Just Might"
64,"Bad Bunny","NUEVAYoL"
65,"Michael Jackson","Don't Stop 'Til You Get Enough"
66,"Blaqbonez","Chanel (feat. Asake)"
67,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
68,"Levelz UP","How are you ?"
69,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Harry Styles","American Girls"
72,"Ravyn Lenae","Love Me Not"
73,"Aya Nakamura","Copines"
74,"Olivia Dean","Man I Need"
75,"Alex Warren","Ordinary"
76,"Miracle LRE","Sorry I'm Different"
77,"Milky","Just The Way You Are"
78,"MC WM & MC Lan","Sua Amiga Vou Pegar"
79,"BIA","WE ON GO"
80,"Chris Brown","No One Else (feat. Fridayy)"
81,"Bonnie Tyler","Total Eclipse of the Heart"
82,"Empire Of The Sun","We Are The People"
83,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
84,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
85,"Young Jonn","Elumelu"
86,"sombr","back to friends"
87,"Djo","End of Beginning"
88,"The Goo Goo Dolls","Iris"
89,"sombr","Homewrecker"
90,"Drake","Shabang"
91,"Egyptian Pharaoh","Drums of Pharaoh"
92,"PIXY","LEGACY"
93,"Michael Jackson","Human Nature"
94,"Michael Andrews & Gary Jules","Mad World"
95,"Rihanna","Don't Stop The Music"
96,"Michael Jackson","Billie Jean"
97,"Robbie Doherty","Call It What You Like"
98,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
99,"The Bausa","Magnetic"
100,"MC Lan","Sua Amiga Vou Pegar"
101,"Benson Boone","Beautiful Things"
102,"MIA BOYKA","ЭКСПОНАТ"
103,"Draugr Beatz","Fijord Moonlight"
104,"Полка & YASMI","Омут"
105,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
106,"Michael Jackson","Beat It"
107,"RAYE","WHERE IS MY HUSBAND!"
108,"Young Roddo","Ms. Jackson"
109,"Sidney Gish","Impostor Syndrome"
110,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
111,"Malcolm Todd","Earrings"
112,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
113,"Yak Realer","Don't Need Love"
114,"Lana Del Rey","Cinnamon Girl"
115,"Taylor Swift","Opalite"
116,"Bad Bunny","DtMF"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Prospa & Cloonee","Free Your Mind"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"SABI & MIA BOYKA","Базовый минимум"
121,"Benny Rivers","Step by Step in Time"
122,"Cheb Rezki","Ana Al Ghaltan"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Gordo & Reinier Zonneveld","Loco Loco"
125,"Huan 62 & Kelvin Avm","Skokka"
126,"Nirvana","Smells Like Teen Spirit"
127,"M83","Outro"
128,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
129,"Dominic Fike","White Keys"
130,"George Michael","Careless Whisper"
131,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
132,"EMIN & JONY","Камин"
133,"Tom Odell","Another Love"
134,"Calvin Fallo","Everybody Wanna Be In Love"
135,"imase","NIGHT DANCER"
136,"Corbon Amodio","lucy~"
137,"Ahmet Kaya","Kara Yazı"
138,"RÜFÜS DU SOL","Innerbloom"
139,"Lady Gaga & Doechii","RUNWAY"
140,"Gala","Freed From Desire"
141,"Aya Nakamura","Doudou"
142,"BTS","SWIM"
143,"Bronski Beat","Smalltown Boy"
144,"4 Non Blondes","What's Up?"
145,"Michael Jackson","They Don't Care About Us"
146,"Drake","National Treasures"
