
"Friday, 15 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"LoVibe.","a good man with a broken heart"
7,"Lola Young","Messy"
8,"BLACKPINK","JUMP"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Drake & Central Cee","Which One"
11,"Ed Sheeran","Sapphire"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"sombr","back to friends"
14,"Ravyn Lenae","Love Me Not"
15,"Pierce the Veil","So Far So Fake"
16,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
19,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
20,"Calvin Harris & Clementine Douglas","Blessings"
21,"Black Eyed Peas","Rock That Body"
22,"Imany","You Will Never Know"
23,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
24,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
25,"Justin Bieber","DAISIES"
26,"sombr","undressed"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"Benson Boone","Mystical Magical"
29,"GnuS Cello","Losing My Religion (For Cello and Piano)"
30,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
31,"Melly Mike","Young Black & Rich"
32,"Benson Boone","Beautiful Things"
33,"ROSÉ & Bruno Mars","APT."
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"Ed Sheeran","Azizam"
37,"Doechii","Anxiety"
38,"Fantomel & KATE LINN","Dame Un Grrr"
39,"Teddy Swims","Lose Control"
40,"WizTheMc & bees & honey","Show Me Love"
41,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
44,"Andromeda & elysian.","MONTAGEM COMA"
45,"2hollis","poster boy"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
50,"Empire Of The Sun","We Are The People"
51,"Endshpil","10"
52,"Sherine","بتمنى انساك"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"The Goo Goo Dolls","Iris"
55,"Sabrina Carpenter","Manchild"
56,"Lady Gaga & Bruno Mars","Die With A Smile"
57,"Kehlani","Folded"
58,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
59,"Lewis Capaldi","Survive"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
62,"Chappell Roan","Kaleidoscope"
63,"ATLXS","PASSO BEM SOLTO (Slowed)"
64,"Gala","Freed From Desire"
65,"Haystixx, Portable & Haytee","CANA (REMIX)"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"The Weeknd & Playboi Carti","Timeless"
68,"KAROL G","Si Antes Te Hubiera Conocido"
69,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
70,"Coolzone","Nasty Jamz"
71,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
72,"Bad Bunny","NUEVAYoL"
73,"Billie Eilish","WILDFLOWER"
74,"Chappell Roan","The Subway"
75,"Gunna","forever be mine (feat. Wizkid)"
76,"RK & Genezio","Viano"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Bad Bunny","DtMF"
79,"Alleh & Yorghaki","capaz (merengueton)"
80,"Çağla & Doğu Swag","Seni Düşündüm"
81,"Davido","With You (feat. Omah Lay)"
82,"Beéle","no tiene sentido"
83,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
84,"Chella","My Darling"
85,"Alfa & Manu Chao","A me mi piace"
86,"NEIKED & Portugal. The Man","Glide"
87,"George Michael","Careless Whisper"
88,"Chappell Roan","Pink Pony Club"
89,"Loreen","Tattoo"
90,"Disturbed","The Sound of Silence (CYRIL Remix)"
91,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
92,"oskar med k","Make Me Feel"
93,"The Marías","No One Noticed"
94,"The Police","Every Breath You Take"
95,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Lana Del Rey","Cinnamon Girl"
98,"Jess Glynne","Hold My Hand"
99,"Tim Duzit","Kat Slater (Native Remedies Remix)"
100,"Azizbek Karimov","Rayxonichka"
101,"David Guetta & Sia","Beautiful People"
102,"Tom Odell","Another Love"
103,"Don Miguelo","Y Qué Fue?"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Adam Port, Stryv & Malachiii","Move"
106,"Dejey Focus","Go Down For Me"
107,"Christina Perri","A Thousand Years"
108,"Marino","Devil in Disguise"
109,"Gracie Abrams","That’s So True"
110,"Tate McRae","Just Keep Watching (From F1® The Movie)"
111,"Bruce Springsteen","Dancing In the Dark"
112,"DJ Guuga & MC Livinho","Vidrado Em Você"
113,"Radiohead","Let Down"
114,"Shaboozey","Good News"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"The Weeknd & Anitta","São Paulo"
117,"MK","Dior (feat. Chrystal)"
118,"Gigi Perez","Sailor Song"
119,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
120,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"Connie Francis","Pretty Little Baby"
123,"Chappell Roan","Good Luck, Babe!"
124,"Los Dareyes De La Sierra","Frecuencia"
125,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
126,"Miley Cyrus","End of the World"
127,"Her Words Kill","Sir This Is A Cutthroat Fashion"
128,"Keane","Somewhere Only We Know"
129,"DJ Snake & Bipolar Sunshine","Paradise"
130,"Foreigner","I Want To Know What Love Is (Remastered)"
131,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
133,"RÜFÜS DU SOL","Innerbloom"
134,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
135,"Rihanna","Don't Stop The Music"
136,"Myles Smith","Nice To Meet You"
137,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
138,"Icegergert & SKY RAE","Наследство"
139,"Joshua Baraka","Wrong Places"
140,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
141,"Kim","Confidence"
142,"M83","Outro"
143,"Teddybears","Punkrocker (feat. Iggy Pop)"
144,"Lord Huron","The Night We Met"
145,"Ed Sheeran","Perfect"
146,"Lady Gaga","Abracadabra"
147,"Zeddy Will","Cant Go Broke (Remix)"
148,"ELMAN","С неба (feat. TRIDA)"
149,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
150,"The Stranglers","Golden Brown"
151,"Erika","I Don't Know"
152,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
153,"Chris Isaak","Wicked Game"
154,"Eminem","Mockingbird"
155,"Umafikizolo","Uyoncengwa Unyoko"
156,"Colter Wall","Sleeping on the Blacktop"
157,"50 Cent","In da Club"
158,"J Balvin","Azul"
159,"Alex Warren","Eternity"
160,"Kendrick Lamar & SZA","luther"
161,"Madonna","La Isla Bonita"
162,"Nakama & Mc Staff","MENTE MÁ"
163,"Benson Boone","Sorry I'm Here For Someone Else"
164,"MACAN & Три дня дождя","Здравствуй"
165,"Niska","Adriano"
166,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
167,"PinkPantheress","Illegal"
168,"Fontaines D.C.","Starburster"
169,"KALEO","Way Down We Go"
170,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
171,"Sia","Cheap Thrills"
172,"Teddy Swims","The Door"
173,"Laufey","From The Start"
174,"Morgan Wallen & Tate McRae","What I Want"
175,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
176,"Mfundo Mthiyane","Umathandana wami (feat. Shenge wasehlalankosi)"
177,"Hozier","Too Sweet"
178,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
179,"Damiano David","Next Summer"
180,"Flame Runner","Amor na Praia (Slowed)"
181,"Beach House","Space Song"
182,"Jack Harlow","Lovin On Me"
183,"East Duo","Chubina"
184,"Haddaway","What Is Love (7" Mix)"
185,"Phil Collins","Another Day In Paradise"
186,"Vintazh","Eva (feat. Ева Польна)"
187,"Mary J. Blige","Family Affair"
188,"Starship","Nothing's Gonna Stop Us Now"
189,"Lady Gaga","Bloody Mary"
190,"Chezile","Beanie"
191,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
192,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
193,"AY YOLA","Homay"
194,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
195,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
196,"Michael Jackson","Billie Jean"
197,"Asake & Tiakola","BADMAN GANGSTA"
198,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
199,"Shaboozey","A Bar Song (Tipsy)"
200,"4 Non Blondes","What's Up?"
