
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Imael Angel","Bad Times (Extended Version)"
6,"dolly babe","Pink Blush"
7,"Steve Lacy","oh yeah?"
8,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
9,"Shakira & Burna Boy","Dai Dai"
10,"Ayra Starr","Heaven Baby (feat. ZAYN)"
11,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
12,"Kimo Sounds","Rise Slow"
13,"Fat Papi & prodshushy","FREAKED OUT"
14,"Noodah05","Around Me"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Victony","SLICK"
17,"Ariana Grande","hate that i made you love me"
18,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
19,"Teddy Swims","Mr. Know It All"
20,"KAROL G, rusowsky & Judeline","BbY WOW"
21,"Hotkid","Baba (feat. Zlatan)"
22,"Dave & Tems","Raindance"
23,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
24,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
25,"Tame Impala","Dracula"
26,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
27,"Ella Langley","Choosin' Texas"
28,"Mauvais Djo","Pilé (Gospel)"
29,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
30,"Harry Styles","Sign of the Times"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"DJ.ILHAM","DIGIDI DIGIDI"
33,"Don Miguelo","Y Qué Fue?"
34,"sombr","My Body Isn't Ready"
35,"STELLA LEFTY","Boston"
36,"Aitch","RMB (Ring My Bell)"
37,"BIA","WE ON GO"
38,"Tame Impala","Dracula (with JENNIE)"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Ravyn Lenae","Love Me Not"
41,"Cheb Rezki","Ana Al Ghaltane (Brut)"
42,"The Goo Goo Dolls","Iris"
43,"Prospa & Cloonee","Free Your Mind"
44,"Stromae","Alors on danse (feat. Erik Hassle)"
45,"Empire Of The Sun","We Are The People"
46,"The Bausa","Magnetic"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"The Second Voice","LET ME BE"
49,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Fenix Flexin & Purps On The Beat","RUBBERZ"
52,"Issouf Manem yam","Valhalla Calling"
53,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
