
"Monday, 16 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","NUEVAYoL"
4,"Bad Bunny","Tití Me Preguntó"
5,"Dave & Tems","Raindance"
6,"Bad Bunny","EoO"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"Taylor Swift","The Fate of Ophelia"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Bad Bunny","MONACO"
11,"Lil Uzi Vert","What You Saying"
12,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
13,"ZXKAI & slxughter","NO BATIDÃO"
14,"Djo","End of Beginning"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"SIENNA SPIRO","Die On This Hill"
19,"Bruno Mars","I Just Might"
20,"Olivia Dean","Man I Need"
21,"Bad Bunny","Yo Perreo Sola"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Lana Del Rey","Cinnamon Girl"
24,"Alex Warren","Ordinary"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Indila","Love Story"
27,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
28,"Tyla","CHANEL"
29,"sombr","back to friends"
30,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
31,"Eypio","Yeraltı"
32,"QMIIR","TIKI TIKI (Slowed)"
33,"Taylor Swift","Opalite"
34,"TRAP MAFIA HOUSE","Mafia Style"
35,"KATO","Turn the Lights Off (feat. Jon)"
36,"Bad Bunny","VOY A LLeVARTE PA PR"
37,"GOVARDO","Vincent"
38,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
39,"Bad Bunny","El Apagón"
40,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
41,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
42,"Tame Impala","Dracula"
43,"EMIN & JONY","Камин"
44,"Empire Of The Sun","We Are The People"
45,"Ravyn Lenae","Love Me Not"
46,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
47,"sombr","12 to 12"
48,"Harry Styles","Aperture"
49,"Tom Odell","Another Love"
50,"Dominic Fike","Babydoll"
51,"Gabby Barrett","I Hope"
52,"El Alfa, Darell & Noriel","4K"
53,"Ryan Castro, Kapo & Gangsta","LA VILLA"
54,"Dominic Fike","White Keys"
55,"Bad Bunny","LA MuDANZA"
56,"Lola Young","Messy"
57,"George Michael","Careless Whisper"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Ella Langley","Choosin' Texas"
60,"King Von","Took Her To The O (Fine Tuned Version)"
61,"Benson Boone","Beautiful Things"
62,"СДП","Сыпь, гармоника!"
63,"Lenin Ramírez","Todo Lo Fue"
64,"T.I.","LET 'EM KNOW"
65,"Zara Larsson","Lush Life"
66,"Sean Kingston & Justin Bieber","Eenie Meenie"
67,"Imperial Orchestra","Interstellar (Original Score)"
68,"The Irrepressibles","In This Shirt"
69,"Moreart","Tom Ford"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"Chris Isaak","Wicked Game"
72,"R2Bees","Over"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"The Police","Every Breath You Take"
75,"Thompsxn Therapy","DON'T PLAY WITH ME"
76,"PinkPantheress","Stateside (with Zara Larsson)"
77,"DrINsaNE","JUST A BOY"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Billie Eilish","WILDFLOWER"
80,"Rob Simonsen","Safe Return"
81,"Ramin Djawadi","Paint It, Black"
82,"The Goo Goo Dolls","Iris"
83,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
84,"Ed Sheeran","Perfect"
85,"Mary J. Blige","Family Affair"
86,"ZWOTHE KEYS","Zwo's Prayer for the nation"
