
"Friday, 21 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Alex Warren","Ordinary"
5,"4 Non Blondes","What's Up?"
6,"Furacão 2000","Mimosa 2000"
7,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"Jakone & Kiliana","Жиганская"
10,"EMIN & JONY","Камин"
11,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
12,"sombr","back to friends"
13,"RnBoi","MON BÉBÉ"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Tyla","CHANEL"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"The Stranglers","Golden Brown"
21,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
22,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
23,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
24,"Icegergert & Zivert","БАНК"
25,"Lady Gaga","The Dead Dance"
26,"sombr","12 to 12"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"CKay","BODY (danz) [feat. Mavo]"
29,"Empire Of The Sun","We Are The People"
30,"Forest Blakk","If You Love Her"
31,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
32,"Lola Young","Messy"
33,"Chily","Rebanav 126bpm"
34,"KATSEYE","Gabriela"
35,"DYSTINCT","YAMA"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Herencia De Grandes","Ya Borracho"
38,"Masego","Unhinged"
39,"Radiohead","Creep"
40,"Kehlani","Folded"
41,"Taylor Swift","Opalite"
