
"Friday, 15 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Years & Years","Breathe"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Teddy Swims","Bad Dreams"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Joé Dwèt Filé","4 Kampé"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"The Weeknd","Dancing In The Flames"
20,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
21,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
22,"Teddy Swims","The Door"
23,"The Weeknd & Anitta","São Paulo"
24,"Hozier","Too Sweet"
25,"Don Toliver","No Pole"
26,"TROJAN","OKAY BABY"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Future","Low Life (feat. The Weeknd)"
31,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
32,"Sabrina Carpenter","Espresso"
33,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
36,"Gigi Perez","Sailor Song"
37,"Yeah Yeah Yeahs","Maps"
38,"LINKIN PARK","The Emptiness Machine"
39,"Chezile","Beanie"
40,"Soap&Skin","Me and the Devil"
41,"George Michael","Careless Whisper"
42,"Billie Eilish","WILDFLOWER"
43,"Lady Gaga","Disease"
44,"Óscar Maydon & Fuerza Regida","Tu Boda"
45,"Myles Smith","Stargazing"
46,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
47,"EMIN & JONY","Камин"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Hanumankind & Kalmi","Big Dawgs"
50,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"Tom Odell","Another Love"
53,"Cesare Cremonini","Ora che non ho più te"
54,"Myke Towers","DEGENERE (feat. benny blanco)"
55,"isq","Void (super slowed)"
56,"Snow Strippers","Under Your Spell"
57,"Sabrina Carpenter","Taste"
58,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
59,"Lady Gaga","Bloody Mary"
60,"Kendrick Lamar","Not Like Us"
61,"Misha Xramovi","В экстазе"
