
"Tuesday, 12 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
7,"Benson Boone","Beautiful Things"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Teddy Swims","Bad Dreams"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Years & Years","Breathe"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Teddy Swims","Lose Control"
16,"Joé Dwèt Filé","4 Kampé"
17,"Gracie Abrams","That’s So True"
18,"The Weeknd","Dancing In The Flames"
19,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Teddy Swims","The Door"
22,"The Weeknd & Anitta","São Paulo"
23,"Hozier","Too Sweet"
24,"Future","Low Life (feat. The Weeknd)"
25,"Don Toliver","No Pole"
26,"Adam Port, Stryv & Malachiii","Move"
27,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"Sabrina Carpenter","Espresso"
30,"Yeah Yeah Yeahs","Maps"
31,"Gigi Perez","Sailor Song"
32,"Óscar Maydon & Fuerza Regida","Tu Boda"
33,"LINKIN PARK","The Emptiness Machine"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Soap&Skin","Me and the Devil"
36,"George Michael","Careless Whisper"
37,"Myles Smith","Stargazing"
38,"Lady Gaga","Disease"
39,"Chezile","Beanie"
40,"Tom Odell","Another Love"
41,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
42,"Village People","Y.M.C.A."
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Billie Eilish","WILDFLOWER"
45,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
46,"Maroon 5","Memories"
47,"Hanumankind & Kalmi","Big Dawgs"
48,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
49,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
50,"EMIN & JONY","Камин"
51,"Cesare Cremonini","Ora che non ho più te"
52,"isq","void (super slowed)"
53,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
54,"Myke Towers","DEGENERE (feat. benny blanco)"
55,"Sabrina Carpenter","Taste"
56,"Lady Gaga","Bloody Mary"
57,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
58,"Kendrick Lamar","Not Like Us"
59,"Snow Strippers","Under Your Spell"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
62,"DJ Lalo & Jøtta","Robando"
63,"Misha Xramovi","В экстазе"
64,"The Kid LAROI","NIGHTS LIKE THIS"
65,"Loreen","Tattoo"
66,"Crowded House","Don't Dream It's Over"
67,"FloyyMenor","PELIGROSA"
68,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
69,"Gigi D'Agostino","Bla Bla Bla"
70,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
71,"Mary J. Blige","Family Affair"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Alphaville","Forever Young"
74,"CYRIL","Stumblin' In"
75,"FORTUNA 812","ParisLove"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Dasha","Austin (Boots Stop Workin')"
78,"Damiano David","Born With a Broken Heart"
79,"Dr. Yaro","Minimum ça"
80,"Addison Rae","Diet Pepsi"
81,"Ndotz","Embrace It"
82,"Koto. & Tisakorean","So Silly (Remix)"
83,"Roza Zərgərli","İstədim"
84,"Morgan Wallen","Love Somebody"
85,"Sherine","Kalam Eneih"
86,"Beyoncé","Diva"
87,"Bronski Beat","Smalltown Boy"
88,"Nino Paid","Play This At My Funeral"
89,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
90,"The Goo Goo Dolls","Iris"
91,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
92,"Artemas","i like the way you kiss me"
93,"Lana Del Rey","Diet Mountain Dew"
94,"Ed Sheeran","Perfect"
95,"Adele","Skyfall"
96,"Keane","Somewhere Only We Know"
97,"Navai & MONA","Есенин"
98,"Coolio","Gangsta's Paradise (feat. L.V.)"
99,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
100,"Wham!","Last Christmas"
101,"PARTYNEXTDOOR","Dreamin"
102,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
103,"Carla Morrison","Disfruto"
