
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Gracie Abrams","That’s So True"
6,"Teddy Swims","Bad Dreams"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Chappell Roan","Good Luck, Babe!"
9,"Wham!","Last Christmas (Instrumental)"
10,"Kendrick Lamar & SZA","luther"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Chezile","Beanie"
13,"Misha Miller & Alex Velea","Bam Bam"
14,"Benson Boone","Beautiful Things"
15,"Sia","Snowman"
16,"EMIN & JONY","Камин"
17,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Teddy Swims","Lose Control"
24,"Lola Young","Messy"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Sam Barber","Better Year"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Phonique & Rebecca","Feel What You Want"
29,"Joé Dwèt Filé","4 Kampé"
30,"Gigi Perez","Sailor Song"
31,"Navai & MONA","Есенин"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"Daft Punk","Veridis Quo"
35,"The Weeknd & Anitta","São Paulo"
36,"Brenda Lee","Rockin' Around The Christmas Tree"
37,"The Weeknd","Dancing In The Flames"
38,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
39,"Years & Years","Breathe"
40,"Alleh & Yorghaki","capaz (merengueton)"
41,"Jog","Future Remix 98"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Soap&Skin","Me and the Devil"
44,"Noizy","Follow You"
45,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
46,"Damiano David","Born With a Broken Heart"
47,"Disturbed","The Sound of Silence (CYRIL Remix)"
48,"Malcolm Todd","Chest Pain (I Love)"
49,"Adele","Rolling in the Deep"
50,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
51,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
52,"Teddy Swims","The Door"
53,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
54,"Hozier","Too Sweet"
55,"Myles Smith","Stargazing"
56,"Chub1na.Ge","ჩუბინა"
57,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
58,"Loreen","Tattoo"
59,"Kendrick Lamar","squabble up"
60,"Lady Gaga","Disease"
61,"Ariis","FUNK DO BOUNCE (Slowed)"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Sabrina Carpenter","Espresso"
64,"Adam Port, Stryv & Malachiii","Move"
65,"LINKIN PARK","The Emptiness Machine"
66,"Billie Eilish","WILDFLOWER"
67,"Juss & MixSingh","Mera Mann"
68,"Alonzo","Elle t’a tué"
69,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
70,"Don Toliver","No Pole"
71,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
72,"Tyla","PUSH 2 START"
73,"NLE Choppa","Gang Baby"
74,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
75,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
76,"Future","Low Life (feat. The Weeknd)"
77,"George Michael","Careless Whisper"
78,"The Police","Every Breath You Take"
79,"Snow Strippers","Under Your Spell"
80,"Maroon 5","Memories"
81,"Ed Sheeran","Under the Tree (from “That Christmas”)"
82,"Kelly Clarkson","Underneath the Tree"
83,"Theodora","KONGOLESE SOUS BBL"
84,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
85,"Turnpike Troubadours","Pay No Rent"
86,"LeoKarlo","Darling - Instrumental"
87,"Tom Odell","Another Love"
88,"Sabrina Carpenter","Taste"
89,"Flawed Mangoes","Dramamine"
90,"The Kid LAROI","NIGHTS LIKE THIS"
91,"Linh","Je pense à vous"
92,"Rauw Alejandro & Romeo Santos","Khé?"
93,"Misha Xramovi","В экстазе"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Crowded House","Don't Dream It's Over"
96,"Rihanna","Breakin' Dishes"
97,"Roza Zərgərli","İstədim"
98,"Amina & PRoMete","Görmədim"
99,"Lady Gaga","Bloody Mary"
100,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
101,"Berri-Tiga & Peruzzi","Relationship"
102,"Keane","Somewhere Only We Know"
103,"Gorillaz","Feel Good Inc"
104,"GeeGun, Artik & Asti & NILETTO","Худи"
105,"Jaden Bojsen & Sami Brielle","LET'S GO"
106,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
107,"Ariana Grande","Santa Tell Me"
108,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
109,"Yeah Yeah Yeahs","Maps"
110,"Kenny Die & Sebas","Ultra Complicado"
111,"Moai","La La La"
112,"Maggie Rogers","Light On"
113,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
114,"M.I.A.","Paper Planes"
115,"Gazo","NANANI NANANA"
116,"Myles Smith","Nice To Meet You"
117,"Younginsosleaze","All 10"
118,"Coldplay","Christmas Lights"
119,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
120,"Lyu, ITALO SENA & DJ PBeats","Faz de Chicote (Speed)"
