
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Mixed]"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"SIENNA SPIRO","Die On This Hill"
9,"Christina Perri","A Thousand Years"
10,"Dominic Fike","Babydoll"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Tame Impala","Dracula"
13,"Bruno Mars","I Just Might"
14,"Djo","End of Beginning"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","Man I Need"
17,"The Goo Goo Dolls","Iris"
18,"ZXKAI & slxughter","NO BATIDÃO"
19,"Dominic Fike","White Keys"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"sombr","back to friends"
23,"Bad Bunny","DtMF"
24,"Alex Warren","Ordinary"
25,"Taylor Swift","Opalite"
26,"Milky","Just The Way You Are"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"Shakira","Zoo"
29,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
30,"Bad Bunny","NUEVAYoL"
31,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
32,"Lil Uzi Vert","What You Saying"
33,"Owen James","When I Stand"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"EMIN & JONY","Камин"
36,"TRAP MAFIA HOUSE","Mafia Style"
37,"UncleFlexxx","SMS"
38,"Ella Langley","Choosin' Texas"
39,"Alex Warren","FEVER DREAM"
40,"Ravyn Lenae","Love Me Not"
41,"Empire Of The Sun","We Are The People"
42,"sombr","Homewrecker"
43,"Lana Del Rey","Cinnamon Girl"
44,"Bebe Rexha & Faithless","New Religion"
45,"Indila","Love Story"
46,"sombr","12 to 12"
47,"Tyla","CHANEL"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
51,"KATO","Turn the Lights Off (feat. Jon)"
52,"Lady Gaga & Bruno Mars","Die With A Smile"
53,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
54,"Forest Blakk & Joy Williams","You’ll Be The Proof"
55,"Harry Styles","Aperture"
56,"Bella Kay","iloveitiloveitiloveit"
57,"ANOTR","Talk To You (feat. 54 Ultra)"
58,"Anita Ward","Ring My Bell"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"QMIIR","TIKI TIKI (Slowed)"
