
"Friday, 18 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Chella","My Darling"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"MXZI","Montagem Tomada"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"AY YOLA","Homay"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Alex Kontsov & Sun","The Rapture Pt.IV"
11,"Ed Sheeran","Azizam"
12,"ROSÉ & Bruno Mars","APT."
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"WizTheMc & bees & honey","Show Me Love"
15,"Lady Gaga","Abracadabra"
16,"Benson Boone","Beautiful Things"
17,"EMIN & JONY","Камин"
18,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
19,"Kendrick Lamar & SZA","luther"
20,"Aygün Kazımova","S.O.S"
21,"kizaru & Icegergert","Fake ID"
22,"Shallipopi","Laho"
23,"Drake","NOKIA"
24,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Teddy Swims","Bad Dreams"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Fuerza Regida & Grupo Frontera","ME JALO"
29,"Teddy Swims","Lose Control"
30,"MXZI","Montagem Tomada (Slowed)"
31,"Chappell Roan","Pink Pony Club"
32,"David Guetta & Sia","Beautiful People"
33,"Gracie Abrams","That’s So True"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"The Weeknd & Playboi Carti","Timeless"
36,"Kendrick Lamar","Not Like Us"
37,"Swayvee","US"
38,"Lvbel C5","HAVHAVHAV"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Janet Jackson","Someone to Call My Lover"
42,"MACAN","L"
43,"GIMS","NINAO"
44,"OBLADAET & Icegergert","NAME"
45,"J Balvin","Azul"
