
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"AY YOLA","Homay"
6,"DJ Guuga & MC Livinho","Vidrado Em Você"
7,"ROSÉ & Bruno Mars","APT."
8,"Alex Warren","Ordinary"
9,"Lady Gaga","Abracadabra"
10,"Shallipopi","Laho"
11,"OBLADAET & Icegergert","NAME"
12,"Sleepy Hallow","ANXIETY (feat. Doechii)"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"Kendrick Lamar","Not Like Us"
15,"EMIN & JONY","Камин"
16,"WizTheMc & bees & honey","Show Me Love"
17,"Benson Boone","Beautiful Things"
18,"AURORA","Through the Eyes of a Child"
19,"Kendrick Lamar & SZA","luther"
20,"Bushy B","Scared (Sped Up)"
21,"Teddy Swims","Bad Dreams"
22,"Fuerza Regida & Grupo Frontera","ME JALO"
23,"Gracie Abrams","That’s So True"
24,"The Weeknd & Playboi Carti","Timeless"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Mondo Cozmo","Shine"
27,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
28,"East Duo","ჩუბინა"
29,"GIMS","NINAO"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Chappell Roan","Pink Pony Club"
32,"Drake","NOKIA"
33,"David Guetta & Sia","Beautiful People"
34,"Bad Bunny","EoO"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Faceless & Serøtonin","Venus"
38,"Aaron May & David Ridley","Fragile (Sting Cover)"
39,"Fetty Wap","Trap Queen"
40,"Bad Bunny","DtMF"
41,"Jessie J","Price Tag (feat. B.o.B)"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Empire Of The Sun","We Are The People"
44,"Teddy Swims","Lose Control"
45,"Chezile","Beanie"
