
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Abraham Mateo & Ana Mena","Quiero Decirte"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Nikbinler","Eylülzede"
9,"KAROL G","Ivonny Bonita"
10,"Furacão 2000","Mimosa 2000"
11,"EMIN & JONY","Камин"
12,"Tkandz & CXSPER","Now or Never"
13,"Urban Chords","I'm a mess (Choir Version)"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Lady Gaga","The Dead Dance"
17,"sombr","back to friends"
18,"KAROL G","LATINA FOREVA"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
21,"Kid Cudi","Maui Wowie"
22,"Lola Young","Messy"
23,"Easykid","Shiny"
24,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
25,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
26,"Sayfalse, Cape & Jxndro","Montagem Rugada"
27,"4 Non Blondes","What's Up?"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"Tate McRae","you broke me first"
30,"SABI & MIA BOYKA","Базовый минимум"
31,"SKAI ISYOURGOD","Stacks from All Sides"
32,"Madison Beer","bittersweet"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"Mary J. Blige","Family Affair"
35,"Fontaines D.C.","Starburster"
36,"Ravyn Lenae","Love Me Not"
37,"Tate McRae","Sports car"
38,"Bonnie Tyler","Total Eclipse of the Heart"
39,"Madison Beer","Make You Mine"
40,"sombr","undressed"
41,"Debbie","All Night Long"
42,"Teddy Swims","Lose Control"
43,"Kehlani","Folded"
44,"Ed Sheeran","Sapphire"
45,"BLACKPINK","JUMP"
46,"Shakira","Addicted to You"
47,"Urban Chords","badman gangsta"
48,"KATO","Turn The Lights Off (feat. Jon)"
49,"sombr","12 to 12"
50,"Benson Boone","Beautiful Things"
51,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
52,"George Michael","Careless Whisper"
53,"Sabrina Carpenter","Tears"
54,"LoVibe.","a good man with a broken heart"
55,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
56,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
57,"Çağla & Doğu Swag","Seni Düşündüm"
58,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
59,"Justin Bieber","DAISIES"
60,"Mariah Carey","Fantasy"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Benson Boone","Mystical Magical"
63,"Taylor Swift","Opalite"
64,"KATSEYE","Gabriela"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Andromeda & elysian.","MONTAGEM COMA"
67,"Bleu Soleil & LUIZA","Soleil Bleu"
68,"TWICE","THIS IS FOR"
69,"Lana Del Rey","Cinnamon Girl"
70,"ROSÉ & Bruno Mars","APT."
71,"disiz & Theodora","melodrama"
72,"The Goo Goo Dolls","Iris"
73,"The Stranglers","Golden Brown"
74,"Gunna","wgft (feat. Burna Boy)"
75,"Coolzone","Nasty Jamz"
76,"Q Lazzarus","Goodbye Horses"
77,"Yes","Owner of a Lonely Heart"
78,"Christina Perri","A Thousand Years"
79,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
80,"The Police","Every Breath You Take"
81,"Tom Odell","Another Love"
82,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
83,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
84,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
85,"Drake & Central Cee","Which One"
86,"Amerie","1 Thing"
87,"Empire Of The Sun","We Are The People"
88,"Madison Beer","yes baby"
89,"Jonas Blue & Malive","Edge of Desire"
90,"Ayra Starr & Rema","Who’s Dat Girl"
91,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
92,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
93,"Ed Sheeran","Camera"
94,"ELMAN","С неба (feat. TRIDA)"
95,"Lady Gaga & Bruno Mars","Die With A Smile"
96,"2hollis","poster boy"
97,"Gigi Perez","Sailor Song"
98,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
99,"brux XTN","Paid to Exist"
100,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
101,"Calvin Harris & Clementine Douglas","Blessings"
102,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
103,"The Weeknd & Anitta","São Paulo"
104,"IZA","Doce Feito Caramelo"
105,"D'Angelo","Untitled (How Does It Feel)"
106,"Billie Eilish","WILDFLOWER"
107,"Olivia Dean","So Easy (To Fall In Love)"
108,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
109,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
110,"Sp8ce Owl","Outlast"
111,"Nkeshemba","Ngixolele Mtanami"
112,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
113,"Bob Dylan","Knockin' On Heaven's Door"
114,"Chris Brown","It Depends (feat. Bryson Tiller)"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Teddy Swims","Bad Dreams"
117,"Just Mustard","WE WERE JUST HERE"
118,"Britney Spears","Toxic"
119,"The Marías","No One Noticed"
