
"Thursday, 16 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Tommy Richman","MILLION DOLLAR BABY"
3,"Benson Boone","Beautiful Things"
4,"Artemas","i like the way you kiss me"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","Not Like Us"
8,"Hozier","Too Sweet"
9,"Lithe","Fall Back"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","euphoria"
14,"Sabrina Carpenter","Espresso"
15,"фрози","kompa pasión"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Djo","End of Beginning"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Titom","Tshwala Bam"
20,"Yeat","If We Being Rëal"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"ZERB & Sofiya Nzau","Mwaki"
24,"Dasha","Austin"
25,"ADAM","Zhurek"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"YG Marley","Praise Jah In the Moonlight"
28,"Dua Lipa","Training Season"
29,"Bronski Beat","Smalltown Boy"
30,"NBSPLV","The Lost Soul Down"
31,"Mark Ambor","Belong Together"
32,"Tom Odell","Another Love"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Isabel LaRosa","favorite"
37,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
38,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
39,"Noah Kahan","Stick Season"
40,"Nemo","The Code"
41,"Eternxlkz","SLAY!"
42,"kin","Made in Romania"
43,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
44,"George Michael","Careless Whisper"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"Luis R Conriquez & Neton Vega","Si No Quieres No"
47,"Slimane","Mon amour"
48,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
49,"SYML","Where's My Love"
50,"Lady Gaga","Bloody Mary"
51,"Jazzdauren","Дарите женщинам цветы"
52,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
53,"GIMS & DYSTINCT","SPIDER"
54,"David Guetta & Bebe Rexha","I'm Good (Blue)"
55,"Tyla","Water"
56,"Carbonne","Imagine"
57,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Loreen","Tattoo"
60,"Daya","Hide Away"
61,"Natasha Bedingfield","Unwritten"
62,"Bag Raiders","Shooting Stars"
63,"ISAAK","Always on the run"
64,"Basta","One Love (feat. Rem Digga)"
65,"Masego & FKJ","Tadow"
66,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
67,"Novulent","Scars"
68,"Peggy Gou","(It Goes Like) Nanana (Edit)"
69,"Ed Sheeran","Perfect"
70,"Baby Lasagna","Rim Tim Tagi Dim"
71,"Tate McRae","greedy"
72,"Marcus & Martinus","Unforgettable"
73,"Mary J. Blige","Family Affair"
74,"Caleb Arredondo","Echo Sax End"
75,"Egzod, Maestro Chives & Neoni","Royalty"
76,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
77,"Myles Smith","Stargazing"
78,"James Newton Howard","The Hanging Tree"
79,"Chike & MohBad","Egwu"
80,"21 Savage","redrum"
81,"The Neighbourhood","Sweater Weather"
82,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
83,"Lykke Li","I Follow Rivers (The Magician Remix)"
84,"ILLIT","Magnetic"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Alcazar","Crying At the Discoteque"
87,"Myke Towers & Bad Bunny","ADIVINO"
88,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
89,"Jack Harlow","Lovin On Me"
90,"Rema","Calm Down"
91,"Sickick","Intro (Infected)"
92,"Drake","Family Matters"
93,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
94,"servant","BBL Drizzy"
95,"Lomiiel","HAY LUPITA"
96,"Teddy Swims","The Door"
97,"Tyla, Gunna & Skillibeng","Jump"
98,"Dua Lipa","Illusion"
99,"French Montana & Amber Run","Dirty Bronx Intro"
100,"SZA","Saturn"
101,"Pure Negga","Cnv Sound, Vol. 14"
102,"Kygo & Ava Max","Whatever"
103,"KeBlack","Boucan (feat. Franglish)"
104,"Chris Brown","Angel Numbers / Ten Toes"
105,"Kaleen","We Will Rave"
106,"KALEO","Way Down We Go"
107,"Olivetheboy","Asylum"
108,"Yuzhou Wang Leto & 乔浚丞","若月亮没来(若是月亮还没来)"
109,"Zeno Music","An eisai ena asteri"
110,"Muni Long","Made For Me"
111,"Saiko, Dei V & JC Reyes","BADGYAL"
112,"Maggie Rogers","Light On"
113,"Coma_Cose","MALAVITA"
114,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
115,"Doja Cat","Agora Hills"
116,"ZERB, The Chainsmokers & Ink","Addicted"
117,"Swedish House Mafia & The Weeknd","Moth To A Flame"
118,"MDU aka TRP & Bongza","Boomerang"
119,"Kenya Grace","Strangers"
120,"BENNETT","Vois sur ton chemin (Techno Mix)"
121,"Imagine Dragons","Eyes Closed"
122,"Chappell Roan","Good Luck, Babe!"
123,"Keane","Somewhere Only We Know"
124,"Feid & ATL Jacob","LUNA"
125,"Angelina Mango","La noia"
126,"Songül Güner","Dağlara mı Yazdın"
127,"Taylor Swift","cardigan"
128,"Eminem","Mockingbird"
129,"Videoclub","Roi"
130,"Lucenzo","Danza Kuduro (feat. Don Omar)"
131,"Miley Cyrus","Flowers"
132,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
