
"Saturday, 15 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Temper City","Self Aware"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Shakira & Burna Boy","Dai Dai"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
10,"Kimo Sounds","Rise Slow"
11,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
12,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
13,"The New Basement Tapes","Kansas City"
14,"Imael Angel","Bad Times (Extended Version)"
15,"Victony","SLICK"
16,"Hotkid","Baba (feat. Zlatan)"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Ariana Grande","hate that i made you love me"
19,"Don Miguelo","Y Qué Fue?"
20,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
21,"The Cure","Close to Me"
22,"Teddy Swims","Mr. Know It All"
23,"Dave & Tems","Raindance"
24,"Mauvais Djo","Pilé (Gospel)"
25,"Tame Impala","Dracula"
26,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
27,"Harry Styles","Sign of the Times"
28,"dolly babe","Pink Blush"
29,"Aitch","RMB (Ring My Bell)"
30,"Davido, Mayorkun & FOLA","B4 B4"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"Ella Langley","Choosin' Texas"
33,"Cheb Rezki","Ana Al Ghaltane"
34,"Fenix Flexin & Purps On The Beat","RUBBERZ"
35,"El De Las R's","Beretta (De Los Cerros La Escuela)"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Prospa & Cloonee","Free Your Mind"
38,"ridgeclub","do i clench my fists?"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"The Second Voice","LET ME BE"
41,"sombr","My Body Isn't Ready"
42,"Empire Of The Sun","We Are The People"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Stromae","Alors on danse (feat. Erik Hassle)"
45,"Ravyn Lenae","Love Me Not"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Lewis Capaldi","Something In The Heavens"
48,"STELLA LEFTY","Boston"
49,"The Bausa","Magnetic"
50,"BIA","WE ON GO"
51,"Premium Emf","Chairman"
52,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
53,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
