
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Tayna","Si Ai"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"Teddy Swims","Lose Control"
16,"*NSYNC","Bye Bye Bye"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Eminem","Houdini"
21,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
22,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
23,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
24,"Frah Quintale & Giorgio Poi","Missili"
25,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
26,"Myles Smith","Stargazing"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"CYRIL","Stumblin' In"
29,"Teddy Swims","The Door"
30,"Dasha","Austin (Boots Stop Workin')"
31,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
32,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
33,"Alphaville","Forever Young"
34,"Sabrina Carpenter","Please Please Please"
35,"Jordan Adetunji","KEHLANI"
36,"Coldplay","feelslikeimfallinginlove"
37,"Artemas","i like the way you kiss me"
38,"Sébastien Tellier","La Ritournelle"
39,"Sherine","Kalam Eneih"
40,"Kapo","UWAIE"
41,"Leto","J’crois qu’ils ont pas compris"
42,"Lomiiel","HAY LUPITA"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Maisak & Feid","SE ME OLVIDA"
45,"Loreen","Tattoo"
46,"fallen777angel","гладиатор/рыцарь"
47,"Darkoo & Rema","Favourite Girl (with Rema)"
48,"The Kid LAROI","BABY I'M BACK"
49,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
50,"Manu Chao","Me Gustas Tu"
51,"Mark Ambor","Belong Together"
52,"Bronski Beat","Smalltown Boy"
53,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
54,"Misha Xramovi","В экстазе"
55,"Tom Odell","Another Love"
56,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
57,"Yeat","If We Being Rëal"
58,"George Michael","Careless Whisper"
59,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
60,"ZERB & Sofiya Nzau","Mwaki"
61,"Lady Gaga","Bloody Mary"
62,"Adele","Rolling in the Deep"
63,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
64,"David Guetta & OneRepublic","I Don't Wanna Wait"
65,"Jakone & Kiliana","Асфальт"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Cupidon & Milaa","Feel It"
68,"Pharrell Williams","Double Life (From "Despicable Me 4")"
69,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
70,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
71,"Surf Curse","Disco"
72,"The Goo Goo Dolls","Iris"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Justin Timberlake","Mirrors"
75,"El Alfa & Nfasis","ESTE"
76,"Kapo","Ohnana"
77,"Clean Bandit","Symphony (feat. Zara Larsson)"
78,"Sabrina Carpenter","Taste"
79,"Ирина Кайратовна","Айдахар"
80,"Soap&Skin","Me and the Devil"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Lana Del Rey","Diet Mountain Dew"
83,"Tommy Richman","DEVIL IS A LIE"
84,"FloyyMenor","PELIGROSA"
85,"Fido","Awolowo"
86,"Billie Eilish","CHIHIRO"
87,"Chub1na.Ge","ჩუბინა"
88,"Keane","Somewhere Only We Know"
89,"Djo","End of Beginning"
90,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
91,"RAFFA GUIDO","Famax"
92,"Billie Eilish","WILDFLOWER"
93,"ADAM","Zhurek"
94,"The Neighbourhood","Sweater Weather"
95,"Adele","Set Fire to the Rain"
96,"Modern Talking","Cheri Cheri Lady"
97,"Ice Spice & Central Cee","Did It First"
98,"Mary J. Blige","Family Affair"
99,"Miley Cyrus","Flowers"
100,"Ed Sheeran","Perfect"
101,"Rammstein","Sonne"
102,"Kavinsky","Nightcall"
103,"Oasis","Wonderwall"
104,"Chris Isaak","Wicked Game"
105,"Central Cee & Lil Baby","BAND4BAND"
106,"Gala","Freed From Desire"
107,"Peso Pluma & Neton Vega","LA PATRULLA"
108,"Bearwolf","GODZILLA"
109,"Benson Boone","Slow It Down"
110,"Boza & ELENA ROSE","Orion"
111,"Nicky Jam","Hasta el Amanecer"
112,"Muni Long","Made For Me"
113,"Lord Huron","The Night We Met"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
