
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Don Miguelo","Y Qué Fue?"
10,"Chella","My Darling"
11,"Connie Francis","Pretty Little Baby"
12,"Ed Sheeran","Azizam"
13,"Ed Sheeran","Sapphire"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Ravyn Lenae","Love Me Not"
16,"Gala","Freed From Desire"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
19,"Young Jeezy","Soul Survivor (feat. Akon)"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"ROSÉ & Bruno Mars","APT."
25,"Бонд с кнопкой","Кухни"
26,"Fontaines D.C.","Starburster"
27,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
28,"AY YOLA","Homay"
29,"Benson Boone","Beautiful Things"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Skryptonite","не расслабляйся"
32,"Teddy Swims","Lose Control"
33,"Videoclub","En nuit"
34,"Miley Cyrus","End of the World"
35,"East Duo","ჩუბინა"
36,"Beéle","no tiene sentido"
37,"David Guetta & Sia","Beautiful People"
38,"DJ Guuga & MC Livinho","Vidrado Em Você"
39,"sombr","undressed"
40,"Lady Gaga","Abracadabra"
41,"Chappell Roan","Pink Pony Club"
42,"sombr","back to friends"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Davido","With You (feat. Omah Lay)"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"The Weeknd & Playboi Carti","Timeless"
49,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
50,"Lady Gaga & Bruno Mars","Die With A Smile"
51,"MONA","Иордан"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
54,"KALEO","Way Down We Go"
55,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
56,"Kendrick Lamar & SZA","luther"
57,"Icegergert & SKY RAE","Наследство"
58,"Loreen","Tattoo"
59,"Bad Bunny","DtMF"
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Empire Of The Sun","We Are The People"
63,"Drake","NOKIA"
64,"Billie Eilish","WILDFLOWER"
65,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
66,"Benson Boone","Mystical Magical"
67,"Tom Odell","Another Love"
68,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
