
"Friday, 11 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Milli Vanilli","I'm Gonna Miss You"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Ariis","FUNK DO BOUNCE (Slowed)"
7,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Ndotz","Embrace It"
12,"Crowded House","Don't Dream It's Over"
13,"Benson Boone","Beautiful Things"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
18,"Hanumankind & Kalmi","Big Dawgs"
19,"Teddy Swims","Lose Control"
20,"The Weeknd","Dancing In The Flames"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Hozier","Too Sweet"
23,"Francis and the Lights","See Her Out (Thats Just Life)"
24,"LINKIN PARK","The Emptiness Machine"
25,"Odetari","KEEP UP"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"Teddy Swims","The Door"
28,"Debordo Leekunfa","Spécialité ivoirienne"
29,"Sabrina Carpenter","Espresso"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Teddy Swims","Bad Dreams"
32,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
33,"Ansambl Veselye Rebyata","В Последний Раз"
34,"isq","void (super slowed)"
35,"Celeste","Strange"
36,"Eminem","Mockingbird"
37,"Myles Smith","Stargazing"
38,"Kizz Daniel","Marhaba"
39,"*NSYNC","Bye Bye Bye"
40,"Eminem & JID","Fuel"
41,"Kendrick Lamar","Not Like Us"
42,"Lazza & Lil Baby","CANZONE D'ODIO"
43,"Dasha","Austin (Boots Stop Workin')"
44,"NLE Choppa & 41","Or What"
45,"Years & Years","Breathe"
46,"SDM","CARTIER SANTOS"
47,"Gigi Perez","Sailor Song"
48,"Alphaville","Forever Young"
49,"Tayna","Si Ai"
50,"CYRIL","Stumblin' In"
51,"Bob Moses","Broken Belief"
52,"George Michael","Careless Whisper"
53,"Tom Odell","Another Love"
54,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
55,"Misha Xramovi","В экстазе"
56,"Coldplay","feelslikeimfallinginlove"
57,"Mark Ambor","Belong Together"
58,"Artemas","i like the way you kiss me"
59,"Billie Eilish","WILDFLOWER"
60,"Chub1na.Ge","ჩუბინა"
61,"Lady Gaga","Bloody Mary"
62,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
63,"Soap&Skin","Me and the Devil"
64,"Sabrina Carpenter","Taste"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"The Goo Goo Dolls","Iris"
67,"Sabrina Carpenter","Please Please Please"
68,"Sherine","Kalam Eneih"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"Olly, Angelina Mango & JVLI","Per due come noi"
71,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
74,"Lana Del Rey","Diet Mountain Dew"
75,"Loreen","Tattoo"
76,"Floor Cry","Happy Together"
77,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
78,"Meghan Trainor","Criminals"
79,"Eminem","Houdini"
80,"Bountyhunter","Woops"
81,"Creepy Nuts","Otonoke"
82,"Tom Odell","Best Day Of My Life"
83,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
84,"Bouss","Ça parle mal"
85,"Gigi D'Agostino","Bla Bla Bla"
86,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
87,"Justin Bieber & benny blanco","Lonely"
88,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
89,"Cesare Cremonini","Ora che non ho più te"
90,"Rihanna","Love on the Brain"
91,"Eminem","Without Me"
92,"Jordyn","Steep"
93,"RIOPY","Drive"
94,"Keane","Somewhere Only We Know"
95,"prod sxnic","lost myself at a diddy party"
96,"Navai & MONA","Есенин"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
99,"girl in red","We Fell in Love in October"
100,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
101,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
102,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
103,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
104,"Radiohead","Creep"
105,"Bronski Beat","Smalltown Boy"
106,"Ed Sheeran","Perfect"
107,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
108,"Tom Odell","Black Friday"
109,"Surf Curse","Disco"
110,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
111,"Jordan Adetunji","KEHLANI"
112,"SDM","POUR ELLE"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
