
"Thursday, 8 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Prince","When Doves Cry"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"Prince & The Revolution","Purple Rain"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
9,"Dave & Tems","Raindance"
10,"Tyla","CHANEL"
11,"Olivia Dean","Man I Need"
12,"Alex Warren","Ordinary"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Kate Bush","Running Up That Hill (A Deal With God)"
15,"sombr","back to friends"
16,"Lil Uzi Vert","What You Saying"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Pixies","Here Comes Your Man"
21,"EMIN & JONY","Камин"
22,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
23,"SIENNA SPIRO","Die On This Hill"
24,"Lana Del Rey","Cinnamon Girl"
25,"The Police","Every Breath You Take"
26,"King Von","Took Her To The O (Fine Tuned Version)"
27,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"Shakira","Zoo"
30,"Iron Maiden","The Trooper"
31,"Кэнни","Ворона (feat. МС Дымка)"
32,"Lola Young","Messy"
33,"She & Him","I Thought I Saw Your Face Today"
34,"Mia Martina","Beast (feat. Waka Flocka)"
35,"Taylor Swift","Opalite"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Empire Of The Sun","We Are The People"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Ravyn Lenae","Love Me Not"
40,"EKKSTACY","i walk this earth all by myself"
41,"Furacão 2000","Mimosa 2000"
42,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
43,"Cowboy Junkies","Sweet Jane"
44,"Indila","Love Story"
45,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
46,"Monda Geo","A Sina de Ofélia"
47,"Kehlani","Folded"
48,"The Stranglers","Golden Brown"
49,"HAVEN. & Kaitlin Aragon","I Run"
50,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
53,"hatikoali","GO!"
54,"Gracie Abrams","That’s So True"
55,"AY YOLA","Homay"
56,"Wham!","Last Christmas (Single Version)"
57,"Zara Larsson","Lush Life"
58,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
59,"Ryan Castro, Kapo & Gangsta","LA VILLA"
60,"KATSEYE","Gabriela"
61,"Genezio & Niska","OG"
62,"Benson Boone","Beautiful Things"
63,"Ferid Sumqayit","Bilmez Idim Dert Verer"
64,"Shamo","Чегери"
65,"Ariis","Gozalo (Super Slowed)"
66,"The Stranglers","Golden Brown (Slowed Down Version)"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Sam Deep & Thatohatsi","Thandaza"
69,"Anan Music","Подари мне дед мороз"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"H3adband","BOO"
72,"The Goo Goo Dolls","Iris"
73,"ROSÉ & Bruno Mars","APT."
74,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
75,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
76,"George Michael","Careless Whisper"
77,"Diana Ross","Upside Down"
78,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
79,"DYSTINCT","YAMA"
80,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
81,"Cutting Crew","(I Just) Died In Your Arms"
82,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
83,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
84,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
85,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
86,"disiz & Theodora","melodrama"
87,"Tears for Fears","Everybody Wants To Rule The World"
88,"4 Non Blondes","What's Up?"
89,"Bad Bunny","DtMF"
90,"EsDeeKid","4 Raws"
91,"Herencia De Grandes","Ya Borracho"
92,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
93,"Rema","Calm Down"
94,"Sean Kingston & Justin Bieber","Eenie Meenie"
95,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
96,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
97,"The Clash","Should I Stay or Should I Go"
98,"Teddy Swims","Lose Control"
99,"Inna","Caliente (Radio Edit)"
100,"Lucenzo","Danza Kuduro (feat. Don Omar)"
101,"Lady Gaga","The Dead Dance"
102,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
103,"Betsy & Ded M","Под Новый Год"
104,"Phil Collins","Another Day In Paradise"
105,"Billie Eilish","BIRDS OF A FEATHER"
106,"Tiffany","I Think We're Alone Now"
107,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
108,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
109,"Novo Amor","Anchor"
110,"SKAI ISYOURGOD","Stacks from All Sides"
111,"Naza & SDM","Tout donner"
112,"Mazzy Star","Into Dust"
113,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
114,"Haddaway","What Is Love (7" Mix)"
115,"Bad Bunny","NO ME QUIERO CASAR"
116,"BabyDaiz & Kvng Vinci","Allonsy"
117,"RnBoi","MON BÉBÉ"
118,"Mary J. Blige","Family Affair"
119,"Jeny Vesna","Внутренний голос"
120,"50 Cent","In da Club"
121,"Tom Odell","Another Love"
122,"Christina Perri","A Thousand Years"
123,"Billy Joel","Piano Man"
124,"Jonas Blue & Malive","Edge of Desire (Accapella)"
125,"Radiohead","Creep"
126,"Alphaville","Forever Young"
127,"sombr","12 to 12 (Mixed)"
128,"Creedence Clearwater Revival","Fortunate Son"
129,"Jakone & Kiliana","Жиганская"
130,"Chris Isaak","Wicked Game"
131,"Journey","Don't Stop Believin'"
132,"Sasha Komovich","Расскажи, Снегурочка"
133,"all things break","gravity"
134,"Wale","Bad (Remix) [feat. Rihanna]"
135,"JMSN","Love Me"
136,"Coldplay","A Sky Full of Stars"
137,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
138,"Starship","Nothing's Gonna Stop Us Now"
139,"Gala","Freed From Desire"
140,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
141,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
142,"Shoday & FOLA","Paparazzi"
143,"Romeo Santos & Prince Royce","Dardos"
144,"Tame Impala","Dracula"
145,"Bronski Beat","Smalltown Boy"
146,"The Killers","Mr. Brightside"
147,"Coolio & L.V.","Gangsta's Paradise"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"FAVE","Intentions (feat. Urban Chords)"
150,"a-ha","Take On Me"
151,"sombr","12 to 12"
152,"Nirvana","Smells Like Teen Spirit"
153,"Keane","Somewhere Only We Know"
154,"Black Eyed Peas & Shakira","GIRL LIKE ME"
155,"Kali Uchis","Muévelo"
156,"RÜFÜS DU SOL","Innerbloom"
157,"Rakhim, Khim & ayv1o","Fendi 2"
158,"Gunna","wgft (feat. Burna Boy)"
159,"Peso Pluma & Tito Double P","daño"
160,"Robert Miles","Children"
161,"M83","Outro"
162,"Peso Pluma & Tito Double P","dopamina"
163,"Toto","Africa"
164,"CKay","BODY (danz) [feat. Mavo]"
165,"The Verve","Bitter Sweet Symphony"
166,"Ed Sheeran","Photograph"
167,"Gigi Perez","Sailor Song"
168,"twenty one pilots","Stressed Out"
169,"Ella Langley","Choosin' Texas"
170,"Lady Gaga & Bruno Mars","Die With A Smile"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Ashvma","FOCUS"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Black Eyed Peas","I Gotta Feeling"
176,"Lady Gaga","Abracadabra"
177,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
178,"Chappell Roan","Good Luck, Babe!"
179,"Calvin Harris & Clementine Douglas","Blessings"
180,"9 Gramm","Дэнс"
181,"Gorillaz","Feel Good Inc"
182,"Benson Boone","Mystical Magical"
183,"Nick Hustles","I’m Letting Go Of The B******t"
184,"The Marías","No One Noticed"
185,"Bad Bunny","NUEVAYoL"
186,"Ed Sheeran","Sapphire"
187,"Naira Marley","Mmmn"
188,"Teddy Swims","Bad Dreams"
189,"Nasty Babe","Патрики"
190,"Eurythmics","Sweet Dreams (Are Made of This)"
191,"Kim","Confidence"
192,"T.I.","Live Your Life (feat. Rihanna)"
193,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
194,"Bon Jovi","Livin' On A Prayer"
195,"Loreen","Tattoo"
196,"sombr","undressed"
197,"Ed Sheeran","Perfect"
198,"Sia","Snowman"
199,"Broken Trails","Hate Me All You Want"
200,"Depeche Mode","Enjoy the Silence"
