
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"Lady Gaga & Doechii","RUNWAY"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"SAYAN","Мальборо"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Strane Kurdi","Her E Gul"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"Milky","Just The Way You Are"
14,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
15,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
16,"MDB","Angels Above Me"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"Dominic Fike","Babydoll"
22,"ANOTR","Talk To You (feat. 54 Ultra)"
23,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
24,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
25,"Taylor Swift","The Fate of Ophelia"
26,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
27,"Alex Warren","FEVER DREAM"
28,"Ella Langley","Choosin' Texas"
29,"Willylancien","magique"
30,"Bruno Mars","I Just Might"
31,"Djo","End of Beginning"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Ariana Grande","bye"
34,"GENER8ION & Yung Lean","STORM II"
35,"Alex Warren","Ordinary"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"MC Lan","Sua Amiga Vou Pegar"
38,"Ravyn Lenae","Love Me Not"
39,"Olivia Dean","Man I Need"
40,"Michael Jackson","Billie Jean"
41,"SIENNA SPIRO","Die On This Hill"
42,"Official Baba Paul","Baba God"
43,"Asake","Forgiveness"
44,"LONOWN & riserayss","worry (Slowed)"
45,"BNXN & Sarz","Back Outside"
46,"Sheheryar Rehan & Zoha Waseem","Majboor"
47,"Harry Styles","Sign of the Times"
48,"Harry Styles","American Girls"
49,"Olivia Rodrigo","drop dead"
50,"sombr","back to friends"
51,"Cheb Rezki","Ana Al Ghaltan"
52,"El De Las R's","Beretta (De Los Cerros La Escuela)"
53,"Kano Choir","Pilé (Gospel Version)"
54,"LONOWN & riserayss","worry (ultra slowed)"
55,"Gordo & Reinier Zonneveld","Loco Loco"
56,"Michael Jackson","They Don't Care About Us"
57,"Willylancien","tempête"
58,"Dominic Fike","White Keys"
59,"Madonna","Vogue"
60,"Empire Of The Sun","We Are The People"
61,"Teddy Swims","Mr. Know It All"
62,"Bad Bunny","NUEVAYoL"
63,"sombr","Homewrecker"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"Taylor Swift","Opalite"
66,"Trabant","Nasty Boy"
67,"Michael Jackson","Human Nature"
68,"Michael Jackson","Beat It"
69,"RAYE","WHERE IS MY HUSBAND!"
70,"Ragal Ironbull","VALHALLA CALLING"
71,"Lady Gaga","Shape of a Woman"
72,"BEARWOLF","Феникс"
73,"Aya Nakamura","Copines"
74,"BTS","SWIM"
75,"The Goo Goo Dolls","Iris"
76,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
77,"EMIN & JONY","Камин"
78,"Hiva & PAIX","Gule"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"INXS","Never Tear Us Apart"
81,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"M.O.P.","Cold As Ice"
84,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
85,"starly","Kavkaz"
86,"DJ Goja","Mi Chico"
87,"Bad Bunny","DtMF"
88,"DJ.ILHAM","DIGIDI DIGIDI"
89,"DA TI","Take Me There"
90,"Lady Gaga & Bruno Mars","Die With A Smile"
91,"JEEG","Mama (feat. JEEG Music)"
92,"PinkPantheress","Stateside (with Zara Larsson)"
93,"Serkan Nişancı","Eller Üzer"
94,"Michael Jackson","Human Nature (Live)"
95,"KT Tunstall","Suddenly I See"
96,"The Police","Every Breath You Take"
97,"Huan62","Skokka"
98,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
99,"Michael Jackson","You Rock My World"
100,"Lana Del Rey","Cinnamon Girl"
101,"ABBA","The Winner Takes It All"
102,"SOPHIE","Vyzee"
103,"George Michael","Careless Whisper"
104,"Michael Jackson","Smooth Criminal"
105,"Josh Fawaz","Like a Prayer"
106,"Phil Collins","Another Day In Paradise"
107,"FloyyMenor & Cris MJ","Gata Only"
108,"Katy Perry","The One That Got Away"
109,"Benson Boone","Beautiful Things"
110,"Asake","Gratitude"
111,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
112,"David Jones David","Hello (Remix)"
113,"IngaRose","Celebrate Me"
114,"Dido","Life for Rent"
115,"ZXKAI & slxughter","NO BATIDÃO"
116,"Teddy Swims","Lose Control"
