
"Monday, 29 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Shakira & Burna Boy","Dai Dai"
6,"Robyn","Dancing On My Own"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Temper City","Self Aware"
9,"DJ Goja","Mi Chico"
10,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
11,"Ariana Grande","hate that i made you love me"
12,"The Second Voice","LET ME BE"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Yoke Lore","Beige"
16,"Tame Impala","Dracula"
17,"Slayyyter","DANCE..."
18,"LONOWN & riserayss","worry (Instrumental Slowed)"
19,"Benson Boone","Beautiful Things"
20,"Dave & Tems","Raindance"
21,"The Chemical Brothers","Go"
22,"ANOTR","Talk To You (feat. 54 Ultra)"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
25,"CDGR Music","Wake Up"
26,"Gabrielle Aplin","Waking up Slow (Piano Version)"
27,"Taylor Swift","marjorie"
28,"ridgeclub","do i clench my fists?"
29,"Mikky Ekko","Cherish You"
30,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
31,"Miracle LRE","Sorry I'm Different"
32,"Yung Miami","Spend Dat"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Teddy Swims","Mr. Know It All"
35,"Cil","something like this"
36,"BIA","WE ON GO"
37,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
38,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
39,"Bad Bunny","NUEVAYoL"
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"Drake","Janice STFU"
42,"Olivia Dean","So Easy (To Fall In Love)"
43,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
44,"Kimo Sounds","Rise Slow"
45,"Fenix Flexin & Purps On The Beat","RUBBERZ"
46,"Kylie Minogue","Can't Get You Out of My Head"
47,"Ella Langley","Choosin' Texas"
48,"Mauvais Djo","Maladie"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Olivia Rodrigo","drop dead"
51,"Ravyn Lenae","Love Me Not"
52,"Harry Styles","Sign of the Times"
53,"Bruno Mars","Risk It All"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"Adele","Lovesong"
56,"Deftones","Change (In the House of Flies)"
57,"DA TI","Take Me There"
58,"Gala","Freed From Desire"
59,"Oliver Tree","Life Goes On"
60,"Jennifer Lopez","On the Floor (feat. Pitbull)"
61,"Bebe Rexha & Faithless","New Religion"
62,"PIXY","LEGACY"
63,"Alex Warren","FEVER DREAM"
64,"Cheb Rezki","Ana Al Ghaltane"
65,"Taylor Swift","The Fate of Ophelia"
66,"Jubet","Hardest Truth"
67,"Empire Of The Sun","We Are The People"
68,"Ariana Grande","bye"
69,"Fat Papi & prodshushy","FREAKED OUT"
70,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Dominic Fike","Babydoll"
74,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
75,"SIENNA SPIRO","Die On This Hill"
76,"Alex Warren","Ordinary"
77,"Bad Bunny","DtMF"
78,"Olivia Dean","Man I Need"
79,"Rihanna","Don't Stop The Music"
80,"The Bausa","Magnetic"
81,"Dexter and The Moonrocks","Freakin’ Out"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"The Goo Goo Dolls","Iris"
84,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
85,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
86,"Ez Maestro & M00tion","Head Movement"
87,"Plain White T's","Hey There Delilah"
88,"sombr","back to friends"
89,"Michael Jackson","Don't Stop 'Til You Get Enough"
90,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
91,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
92,"George Michael","Careless Whisper"
93,"Ragal Ironbull","Valhalla Calling"
94,"Michael Jackson","Chicago"
95,"Harry Styles","American Girls"
96,"Prospa & Cloonee","Free Your Mind"
97,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
98,"Bruno Mars","I Just Might"
99,"chrmbchrmb","matrix (bl studio loop)"
100,"Lucenzo","Danza Kuduro (feat. Don Omar)"
101,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
102,"The Kid LAROI","GIRLS"
103,"Young Jonn","Elumelu"
104,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
105,"Kanye West & Don Toliver","OK"
106,"Полка & YASMI","Омут"
107,"Djo","End of Beginning"
108,"sombr","Homewrecker"
109,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
110,"BisiManuel","Aanu Ni"
111,"M.Sasuke","Gg Ez"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
114,"Lana Del Rey","Cinnamon Girl"
115,"Michael Jackson","Beat It"
116,"EMIN & JONY","Камин"
117,"RÜFÜS DU SOL","Innerbloom"
118,"SABI & MIA BOYKA","Базовый минимум"
119,"Michael Jackson","Billie Jean"
120,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
121,"Aya Nakamura","Copines"
122,"M83","Outro"
123,"Kali Uchis","telepatía"
124,"Michael Jackson","Human Nature"
125,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
126,"Nirvana","Smells Like Teen Spirit"
127,"STELLA LEFTY","Boston"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"pupsies","Misery."
130,"Milky","Just The Way You Are"
131,"Malcolm Todd","Earrings"
132,"By Индия, Xcho & МОТ","Шадэ"
133,"Nine Inch Nails","Something I Can Never Have"
134,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
135,"Katy Perry","The One That Got Away"
136,"Mebrure","Değilim"
137,"Family of the Year","Hero"
138,"Dominic Fike","White Keys"
139,"Levelz UP","How are you ?"
140,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
141,"El De Las R's","La Cheyenne"
142,"Bronski Beat","Smalltown Boy"
143,"Calvin Fallo","Everybody Wanna Be In Love"
144,"DJ EXE & Cacau Chuu","QUE LOUCURA"
145,"Britney Spears","...Baby One More Time"
146,"Alyssa Grace","bloodstream"
147,"Journey","Don't Stop Believin'"
148,"Olivia Rodrigo","stupid song"
149,"Men At Work","Down Under"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"RAYE","WHERE IS MY HUSBAND!"
152,"Tom Odell","Another Love"
153,"Lola Young","Messy"
154,"Ayra Starr","Tornado"
155,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
156,"Christina Perri","A Thousand Years"
157,"Lord Huron","The Night We Met"
158,"Cuntsniffer","Meant To Be"
159,"Chris Isaak","Wicked Game"
160,"Robin S.","Show Me Love"
161,"Taylor Swift","Opalite"
162,"Zivert","GAZ"
163,"Drake","Shabang"
164,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
165,"Naïka","ONE TRACK MIND"
166,"Mary J. Blige","Family Affair"
167,"Adele","Set Fire to the Rain"
168,"The Killers","Mr. Brightside"
169,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Lykke Li","I Follow Rivers (The Magician Remix)"
172,"reggie","NEW HEADSTONE need MIX"
173,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
174,"Gordo & Reinier Zonneveld","Loco Loco"
175,"Bon Jovi","Livin' On A Prayer"
176,"AURORA","Runaway"
177,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
178,"Gospelize","Maladie (Gospel)"
179,"4BOUT","First And Last"
180,"Wizkid","Come Closer (feat. Drake)"
181,"4 Non Blondes","What's Up?"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Glass Animals","Heat Waves"
184,"Don Miguelo","Y Qué Fue?"
185,"Gunna","on one tonight"
186,"The Police","Every Breath You Take"
187,"Phil Collins","Another Day In Paradise"
188,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
189,"Billy Idol","Eyes Without A Face"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Sia","Cheap Thrills"
192,"Corbon Amodio","lucy~"
193,"Olivia Rodrigo","the cure"
194,"Robbie Doherty","Call It What You Like"
195,"Egyptian Pharaoh","Drums of Pharaoh"
196,"Drake","National Treasures"
197,"MIA BOYKA","ЭКСПОНАТ"
198,"LeoKarlo","Catwoman (Instrumental)"
199,"LUM!X","Self Aware (Remix)"
200,"Oasis","Wonderwall"
