
"Sunday, 8 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Chappell Roan","Good Luck, Babe!"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Adele","Rolling in the Deep"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Teddy Swims","Lose Control"
15,"Hozier","Too Sweet"
16,"Tayna","Si Ai"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Sabrina Carpenter","Espresso"
19,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
20,"*NSYNC","Bye Bye Bye"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Kendrick Lamar","Not Like Us"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Teddy Swims","The Door"
25,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Myles Smith","Stargazing"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Alphaville","Forever Young"
30,"Misha Xramovi","В экстазе"
31,"Eminem","Houdini"
32,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
33,"Sherine","Kalam Eneih"
34,"CYRIL","Stumblin' In"
35,"Artemas","i like the way you kiss me"
36,"The Kid LAROI","BABY I'M BACK"
37,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
38,"Frah Quintale & Giorgio Poi","Missili"
39,"Sabrina Carpenter","Please Please Please"
40,"Coldplay","feelslikeimfallinginlove"
41,"Jordan Adetunji","KEHLANI"
42,"Surf Curse","Disco"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Mark Ambor","Belong Together"
46,"DJ BRYAN 7, DJ Fenix & Vortex","O Melhor no Que Faz 3.0 (Slowed)"
47,"Manu Chao","Me Gustas Tu"
48,"Bronski Beat","Smalltown Boy"
49,"George Michael","Careless Whisper"
50,"Kapo","UWAIE"
51,"Lomiiel","HAY LUPITA"
52,"Yeat","If We Being Rëal"
53,"Loreen","Tattoo"
54,"FloyyMenor","PELIGROSA"
55,"Tom Odell","Another Love"
56,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
57,"Darkoo & Rema","Favourite Girl (with Rema)"
58,"Lady Gaga","Bloody Mary"
59,"Djo","End of Beginning"
60,"Leto","J’crois qu’ils ont pas compris"
61,"ZERB & Sofiya Nzau","Mwaki"
62,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
63,"Rihanna","Love on the Brain"
64,"El Alfa & Nfasis","ESTE"
65,"Soap&Skin","Me and the Devil"
66,"Clean Bandit","Symphony (feat. Zara Larsson)"
67,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
68,"Billie Eilish","WILDFLOWER"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Bountyhunter","Woops (Original Remastered Mix)"
71,"David Guetta & OneRepublic","I Don't Wanna Wait"
72,"Fido","Awolowo"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Chub1na.Ge","ჩუბინა"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Asaf Avidan","Darkness Song"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Zinoleesky","Abanikanda (feat. Naira Marley)"
79,"Hyce, BoyPee & Brown Joel","Constantly"
80,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
81,"Christine and the Queens","Full of life"
82,"Tommy Richman","DEVIL IS A LIE"
83,"fallen777angel","гладиатор / рыцарь"
84,"The Goo Goo Dolls","Iris"
85,"Jakone & Kiliana","Асфальт"
86,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
87,"Billie Eilish","CHIHIRO"
88,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
89,"Kapo","Ohnana"
90,"Adele","Set Fire to the Rain"
91,"Cupidon & Milaa","Feel It"
92,"Sabrina Carpenter","Taste"
93,"Keane","Somewhere Only We Know"
94,"Kavinsky","Nightcall"
95,"The Neighbourhood","Sweater Weather"
96,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
97,"LINKIN PARK","The Emptiness Machine"
98,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
99,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
100,"Odetari","KEEP UP"
101,"Boza & ELENA ROSE","Orion"
102,"Modern Talking","Cheri Cheri Lady"
103,"Black Eyed Peas","Meet Me Halfway"
104,"Ed Sheeran","Perfect"
105,"Bad Gyal","Fiebre"
106,"Pharrell Williams","Double Life (From "Despicable Me 4")"
107,"Earth, Wind & Fire","September"
108,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
109,"Justin Timberlake","Mirrors"
110,"RAFFA GUIDO","Famax"
111,"Gala","Freed From Desire"
112,"Benson Boone","Slow It Down"
113,"Mary J. Blige","Family Affair"
114,"Radiohead","Creep"
115,"Bearwolf","GODZILLA"
116,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"ADAM","Zhurek"
119,"Ирина Кайратовна","Айдахар"
120,"Kiss","I Was Made For Lovin' You"
121,"Mannywellz","Ouu wee (brown)"
122,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
123,"Rammstein","Sonne"
124,"Lord Huron","The Night We Met"
125,"Rema","Calm Down"
126,"KALEO","Way Down We Go"
127,"Jimin","Who"
128,"Central Cee & Lil Baby","BAND4BAND"
129,"Drake","Circadian Rhythm"
130,"Videoclub","Roi"
131,"Natasha Bedingfield","Unwritten"
132,"Ice Spice & Central Cee","Did It First"
133,"Coolio","Gangsta's Paradise (feat. L.V.)"
134,"Don Toliver","NEW DROP"
135,"Mjolisi","Shandarapa (feat. Kwazi Nsele)"
136,"Akon","Lonely"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Egzod, Maestro Chives & Neoni","Royalty"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Eurythmics","Sweet Dreams (Are Made of This)"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
143,"Peggy Gou","(It Goes Like) Nanana (Edit)"
144,"Tyla","Water"
145,"Taylor Swift","cardigan"
146,"Oasis","Wonderwall"
147,"The Kid LAROI","NIGHTS LIKE THIS"
148,"Chris Isaak","Wicked Game"
149,"Adele","Skyfall"
150,"Christina Perri","A Thousand Years"
151,"Peso Pluma & Neton Vega","LA PATRULLA"
152,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
153,"Chappell Roan","HOT TO GO!"
154,"Lykke Li","I Follow Rivers (The Magician Remix)"
155,"Miley Cyrus","Flowers"
156,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
157,"Marshmello & Kane Brown","Miles On It"
158,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
159,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
160,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
161,"NBSPLV","The Lost Soul Down"
162,"Eminem","Mockingbird"
163,"Gigi D'Agostino","Bla Bla Bla"
164,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
165,"Andrea Bocelli","Vivo Por Ella (feat. KAROL G)"
166,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
167,"Real Boston Richey","Help Me"
168,"Tiakola, Ryflo & Oskoow","MANON B"
169,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
170,"Argy & Omnya","Aria"
171,"Harry Styles","As It Was"
172,"GIMS","SOIS PAS TIMIDE"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Taylor Swift","I Can Do It With a Broken Heart"
175,"Victor Mendivil & Óscar Maydon","Mejores Jordans"
176,"Chris Brown","Angel Numbers / Ten Toes"
177,"Fuerza Regida","NEL"
178,"Nelly Furtado","Say It Right"
179,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
180,"Disclosure & Sam Smith","Latch"
181,"Ariana Grande","we can't be friends (wait for your love)"
182,"Lithe","Fall Back"
183,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
184,"Taylor Swift","Fortnight (feat. Post Malone)"
185,"Chris Brown","Residuals"
186,"Entity & Hotkid","Rules of Life"
187,"фрози","kompa pasión"
188,"Sia","Unstoppable"
189,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
190,"emmanuellcortess_","Amor"
191,"Lana Del Rey","Summertime Sadness"
192,"Muni Long","Made For Me"
193,"Empire Of The Sun","Walking On A Dream"
194,"Conor Maynard","Someone You Loved"
195,"Meghan Trainor","Criminals"
196,"Omah Lay","soso"
197,"GloRilla","TGIF"
198,"Maisak & Feid","SE ME OLVIDA"
199,"Sasha Alex Sloan","Older"
200,"Ella Langley & Riley Green","you look like you love me"
