
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Juice WRLD","Empty Out Your Pockets"
5,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Teddy Swims","Bad Dreams"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Gracie Abrams","That’s So True"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Kendrick Lamar & SZA","luther"
14,"Benson Boone","Beautiful Things"
15,"Chezile","Beanie"
16,"Wham!","Last Christmas"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Maggie Rogers","Light On"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Joé Dwèt Filé","4 Kampé"
21,"EMIN & JONY","Камин"
22,"Misha Miller & Alex Velea","Bam Bam"
23,"Phonique & Rebecca","Feel What You Want"
24,"Teddy Swims","Lose Control"
25,"Gigi Perez","Sailor Song"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Years & Years","Breathe"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Ariis","FUNK DO BOUNCE (Slowed)"
30,"Gazo","NANANI NANANA"
31,"Kendrick Lamar","squabble up"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"The Weeknd","Dancing In The Flames"
34,"Navai & MONA","Есенин"
35,"Sia","Snowman"
36,"Mariah Carey","All I Want for Christmas Is You"
37,"Don Toliver","No Pole"
38,"NLE Choppa","Gang Baby"
39,"Teddy Swims","The Door"
40,"Soap&Skin","Me and the Devil"
41,"Lady Gaga","Disease"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
44,"Hozier","Too Sweet"
45,"The Weeknd & Anitta","São Paulo"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Noizy","Follow You"
48,"Adele","Rolling in the Deep"
49,"Sabrina Carpenter","Espresso"
50,"Juice WRLD","Lucid Dreams"
51,"Adam Port, Stryv & Malachiii","Move"
52,"Theodora","KONGOLESE SOUS BBL"
53,"Berri-Tiga & Peruzzi","Relationship"
54,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
55,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
56,"Yeah Yeah Yeahs","Maps"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"LINKIN PARK","The Emptiness Machine"
59,"LeoKarlo","Darling - Instrumental"
60,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"Myles Smith","Stargazing"
62,"Damiano David","Born With a Broken Heart"
63,"MGMT","Kids"
64,"Billie Eilish","WILDFLOWER"
65,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
66,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
67,"Ed Sheeran & Elton John","Merry Christmas"
68,"The Kid LAROI","NIGHTS LIKE THIS"
69,"Loreen","Tattoo"
70,"George Michael","Careless Whisper"
71,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
72,"Brenda Lee","Rockin' Around The Christmas Tree"
73,"Daft Punk","Veridis Quo"
74,"Future","Low Life (feat. The Weeknd)"
75,"Misha Xramovi","В экстазе"
76,"Snow Strippers","Under Your Spell"
77,"Eminem","Houdini"
78,"Sabrina Carpenter","Taste"
79,"Tom Odell","Another Love"
80,"Roza Zərgərli","İstədim"
81,"Conan Gray","Heather"
82,"Linh","Je pense à vous"
83,"blackbear","idfc"
84,"Lady Gaga","Bloody Mary"
85,"RUBI & Ramil'","Обнимаю - таю"
86,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
87,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
88,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
89,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
90,"The Goo Goo Dolls","Iris"
91,"Tyler, The Creator","Like Him (feat. Lola Young)"
92,"Óscar Maydon & Fuerza Regida","Tu Boda"
93,"Crowded House","Don't Dream It's Over"
94,"Chub1na.Ge","ჩუბინა"
95,"Officer Tim","The Kangaro Dance"
96,"Alex Warren","Carry You Home"
97,"Tyla","PUSH 2 START"
98,"Betsy & Мария Янковская","Сигма Бой"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
101,"Electro Tülay","Gönlüm"
102,"GeeGun, Artik & Asti & NILETTO","Худи"
103,"The Police","Every Breath You Take"
104,"Keane","Somewhere Only We Know"
105,"Hanumankind & Kalmi","Big Dawgs"
106,"Eminem","The Monster (feat. Rihanna)"
107,"Rauw Alejandro & Romeo Santos","Khé?"
108,"The Verve","Bitter Sweet Symphony"
109,"Empire Of The Sun","We Are The People"
110,"Flawed Mangoes","Dramamine"
111,"Damso & Kalash","Alpha"
112,"Morgan Wallen","Love Somebody"
113,"Travis Scott","FE!N (feat. Playboi Carti)"
114,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
115,"Ed Sheeran","Perfect"
116,"CYRIL","Stumblin' In"
117,"RAYE","Oscar Winning Tears."
118,"Lola Young","Messy"
119,"Coolio","Gangsta's Paradise (feat. L.V.)"
120,"SKAI isyourgod","因果"
121,"Myles Smith","Nice To Meet You"
122,"E.K.E. & TruCarr","Ghetto"
123,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
124,"Djo","End of Beginning"
125,"Carla Morrison","Disfruto"
